src.main.java.com.fsck.k9.notification.NotificationActionService,NotificationActionService,"private static final String ACTION_MARK_AS_READ = ACTION_MARK_AS_READ""""",1,
src.main.java.com.fsck.k9.notification.NotificationActionService,NotificationActionService,"private static final String ACTION_DELETE = ACTION_DELETE""""",1,
src.main.java.com.fsck.k9.notification.NotificationActionService,NotificationActionService,"private static final String ACTION_ARCHIVE = ACTION_ARCHIVE""""",1,
src.main.java.com.fsck.k9.notification.NotificationActionService,NotificationActionService,"private static final String ACTION_SPAM = ACTION_SPAM""""",1,
src.main.java.com.fsck.k9.notification.NotificationActionService,NotificationActionService,"private static final String ACTION_DISMISS = ACTION_DISMISS""""",1,
src.main.java.com.fsck.k9.notification.NotificationActionService,NotificationActionService,"private static final String EXTRA_ACCOUNT_UUID = accountUuid""""",1,
src.main.java.com.fsck.k9.notification.NotificationActionService,NotificationActionService,"private static final String EXTRA_MESSAGE_REFERENCE = messageReference""""",1,
src.main.java.com.fsck.k9.notification.NotificationActionService,NotificationActionService,"private static final String EXTRA_MESSAGE_REFERENCES = messageReferences""""",1,
src.main.java.com.fsck.k9.notification.NotificationActionService,NotificationActionService,"static Intent createMarkMessageAsReadIntent (Context context, MessageReference messageReference) ",0,
src.main.java.com.fsck.k9.notification.NotificationActionService,NotificationActionService,"static Intent createMarkAllAsReadIntent (Context context, String accountUuid,
            List<MessageReference> messageReferences) ",0,
src.main.java.com.fsck.k9.notification.NotificationActionService,NotificationActionService,"static Intent createDismissMessageIntent (Context context, MessageReference messageReference) ",0,
src.main.java.com.fsck.k9.notification.NotificationActionService,NotificationActionService,"static Intent createDismissAllMessagesIntent (Context context, Account account) ",0,
src.main.java.com.fsck.k9.notification.NotificationActionService,NotificationActionService,"static Intent createDeleteMessageIntent (Context context, MessageReference messageReference) ",0,
src.main.java.com.fsck.k9.notification.NotificationActionService,NotificationActionService,"Intent createDeleteAllMessagesIntent (Context context, String accountUuid,
            List<MessageReference> messageReferences) ",0,
src.main.java.com.fsck.k9.notification.NotificationActionService,NotificationActionService,"static Intent createArchiveMessageIntent (Context context, MessageReference messageReference) ",0,
src.main.java.com.fsck.k9.notification.NotificationActionService,NotificationActionService,"static Intent createArchiveAllIntent (Context context, Account account, List<MessageReference> messageReferences) ",0,
src.main.java.com.fsck.k9.notification.NotificationActionService,NotificationActionService,"static Intent createMarkMessageAsSpamIntent (Context context, MessageReference messageReference) ",0,
src.main.java.com.fsck.k9.notification.NotificationActionService,NotificationActionService,ArrayList<String> createSingleItemArrayList (MessageReference messageReference) ,0,
src.main.java.com.fsck.k9.notification.NotificationActionService,NotificationActionService,"public int startService (Intent intent, int startId) ",0,
src.main.java.com.fsck.k9.notification.NotificationActionService,NotificationActionService,"private void markMessagesAsRead (Intent intent, Account account, MessagingController controller) ",0,
src.main.java.com.fsck.k9.notification.NotificationActionService,NotificationActionService,"private void deleteMessages (Intent intent, MessagingController controller) ",0,
src.main.java.com.fsck.k9.notification.NotificationActionService,NotificationActionService,"private void archiveMessages (Intent intent, Account account, MessagingController controller) ",0,
src.main.java.com.fsck.k9.notification.NotificationActionService,NotificationActionService,"private void markMessageAsSpam (Intent intent, Account account, MessagingController controller) ",0,
src.main.java.com.fsck.k9.notification.NotificationActionService,NotificationActionService,"private void cancelNotifications (Intent intent, Account account, MessagingController controller) ",0,
src.main.java.com.fsck.k9.notification.NotificationActionService,NotificationActionService,"private boolean isMovePossible (MessagingController controller, Account account,
            String destinationFolderName) ",0,
src.main.java.com.fsck.k9.notification.NotificationContent,NotificationContent,public final MessageReference messageReference,1,
src.main.java.com.fsck.k9.notification.NotificationContent,NotificationContent,public final String sender,1,
src.main.java.com.fsck.k9.notification.NotificationContent,NotificationContent,public final String subject,1,
src.main.java.com.fsck.k9.notification.NotificationContent,NotificationContent,public final CharSequence preview,1,
src.main.java.com.fsck.k9.notification.NotificationContent,NotificationContent,public final CharSequence summary,1,
src.main.java.com.fsck.k9.notification.NotificationContent,NotificationContent,public final boolean starred,1,
src.main.java.com.fsck.k9.notification.NotificationContentCreator,NotificationContentCreator,private final Context context,1,
src.main.java.com.fsck.k9.notification.NotificationContentCreator,NotificationContentCreator,"public NotificationContent createFromMessage (Account account, LocalMessage message) ",0,
src.main.java.com.fsck.k9.notification.NotificationContentCreator,NotificationContentCreator,private CharSequence getMessagePreview (LocalMessage message) ,0,
src.main.java.com.fsck.k9.notification.NotificationContentCreator,NotificationContentCreator,private String getPreview (LocalMessage message) ,0,
src.main.java.com.fsck.k9.notification.NotificationContentCreator,NotificationContentCreator,"private CharSequence buildMessageSummary (String sender, String subject) ",0,
src.main.java.com.fsck.k9.notification.NotificationContentCreator,NotificationContentCreator,private String getMessageSubject (Message message) ,0,
src.main.java.com.fsck.k9.notification.NotificationContentCreator,NotificationContentCreator,"private String getMessageSender (Account account, Message message) ",0,
src.main.java.com.fsck.k9.notification.NotificationContentCreator,NotificationContentCreator,private String getMessageSenderForDisplay (String sender) ,0,
src.main.java.com.fsck.k9.notification.NotificationController,NotificationController,private static final int NOTIFICATION_LED_ON_TIME = 500,1,
src.main.java.com.fsck.k9.notification.NotificationController,NotificationController,private static final int NOTIFICATION_LED_OFF_TIME = 2000,1,
src.main.java.com.fsck.k9.notification.NotificationController,NotificationController,private static final int NOTIFICATION_LED_FAST_ON_TIME = 100,1,
src.main.java.com.fsck.k9.notification.NotificationController,NotificationController,private static final int NOTIFICATION_LED_FAST_OFF_TIME = 100,1,
src.main.java.com.fsck.k9.notification.NotificationController,NotificationController,static final int NOTIFICATION_LED_BLINK_SLOW = 0,1,
src.main.java.com.fsck.k9.notification.NotificationController,NotificationController,static final int NOTIFICATION_LED_BLINK_FAST = 1,1,
src.main.java.com.fsck.k9.notification.NotificationController,NotificationController,static final int NOTIFICATION_LED_FAILURE_COLOR = 0xffff0000,1,
src.main.java.com.fsck.k9.notification.NotificationController,NotificationController,private final Context context,1,
src.main.java.com.fsck.k9.notification.NotificationController,NotificationController,private final NotificationManagerCompat notificationManager,1,
src.main.java.com.fsck.k9.notification.NotificationController,NotificationController,private final CertificateErrorNotifications certificateErrorNotifications,1,
src.main.java.com.fsck.k9.notification.NotificationController,NotificationController,private final AuthenticationErrorNotifications authenticationErrorNotifications,1,
src.main.java.com.fsck.k9.notification.NotificationController,NotificationController,private final SyncNotifications syncNotifications,1,
src.main.java.com.fsck.k9.notification.NotificationController,NotificationController,private final SendFailedNotifications sendFailedNotifications,1,
src.main.java.com.fsck.k9.notification.NotificationController,NotificationController,private final NewMailNotifications newMailNotifications,1,
src.main.java.com.fsck.k9.notification.NotificationController,NotificationController,NotificationController newInstance (Context context) ,0,
src.main.java.com.fsck.k9.notification.NotificationController,NotificationController,boolean platformSupportsExtendedNotifications () ,0,
src.main.java.com.fsck.k9.notification.NotificationController,NotificationController,boolean platformSupportsLockScreenNotifications () ,0,
src.main.java.com.fsck.k9.notification.NotificationController,NotificationController,"public void showCertificateErrorNotification (Account account, boolean incoming) ",0,
src.main.java.com.fsck.k9.notification.NotificationController,NotificationController,"public void clearCertificateErrorNotifications (Account account, boolean incoming) ",0,
src.main.java.com.fsck.k9.notification.NotificationController,NotificationController,"public void showAuthenticationErrorNotification (Account account, boolean incoming) ",0,
src.main.java.com.fsck.k9.notification.NotificationController,NotificationController,"public void clearAuthenticationErrorNotification (Account account, boolean incoming) ",0,
src.main.java.com.fsck.k9.notification.NotificationController,NotificationController,public void showSendingNotification (Account account) ,0,
src.main.java.com.fsck.k9.notification.NotificationController,NotificationController,public void clearSendingNotification (Account account) ,0,
src.main.java.com.fsck.k9.notification.NotificationController,NotificationController,"public void showSendFailedNotification (Account account, Exception exception) ",0,
src.main.java.com.fsck.k9.notification.NotificationController,NotificationController,public void clearSendFailedNotification (Account account) ,0,
src.main.java.com.fsck.k9.notification.NotificationController,NotificationController,"public void showFetchingMailNotification (Account account, Folder folder) ",0,
src.main.java.com.fsck.k9.notification.NotificationController,NotificationController,public void clearFetchingMailNotification (Account account) ,0,
src.main.java.com.fsck.k9.notification.NotificationController,NotificationController,"public void addNewMailNotification (Account account, LocalMessage message, int previousUnreadMessageCount) ",0,
src.main.java.com.fsck.k9.notification.NotificationController,NotificationController,"public void removeNewMailNotification (Account account, MessageReference messageReference) ",0,
src.main.java.com.fsck.k9.notification.NotificationController,NotificationController,public void clearNewMailNotifications (Account account) ,0,
src.main.java.com.fsck.k9.notification.NotificationController,NotificationController,"void configureNotification (NotificationCompat.Builder builder, String ringtone, long[] vibrationPattern,
            Integer ledColor, int ledSpeed, boolean ringAndVibrate) ",0,
src.main.java.com.fsck.k9.notification.NotificationController,NotificationController,String getAccountName (Account account) ,0,
src.main.java.com.fsck.k9.notification.NotificationController,NotificationController,Context getContext () ,0,
src.main.java.com.fsck.k9.notification.NotificationController,NotificationController,NotificationManagerCompat getNotificationManager () ,0,
src.main.java.com.fsck.k9.notification.NotificationController,NotificationController,NotificationCompat.Builder createNotificationBuilder () ,0,
src.main.java.com.fsck.k9.notification.NotificationData,NotificationData,static final int MAX_NUMBER_OF_MESSAGES_FOR_SUMMARY_NOTIFICATION = 5,1,
src.main.java.com.fsck.k9.notification.NotificationData,NotificationData,static final int MAX_NUMBER_OF_STACKED_NOTIFICATIONS = 8,1,
src.main.java.com.fsck.k9.notification.NotificationData,NotificationData,private final Account account,1,
src.main.java.com.fsck.k9.notification.NotificationData,NotificationData,private final LinkedList<NotificationHolder> activeNotifications = new LinkedList<NotificationHolder>(),1,
src.main.java.com.fsck.k9.notification.NotificationData,NotificationData,private final Deque<NotificationContent> additionalNotifications = new LinkedList<NotificationContent>(),1,
src.main.java.com.fsck.k9.notification.NotificationData,NotificationData,private final SparseBooleanArray notificationIdsInUse = new SparseBooleanArray(),1,
src.main.java.com.fsck.k9.notification.NotificationData,NotificationData,private int unreadMessageCount,1,
src.main.java.com.fsck.k9.notification.NotificationData,NotificationData,public AddNotificationResult addNotificationContent (NotificationContent content) ,0,
src.main.java.com.fsck.k9.notification.NotificationData,NotificationData,private boolean isMaxNumberOfActiveNotificationsReached () ,0,
src.main.java.com.fsck.k9.notification.NotificationData,NotificationData,private void addToAdditionalNotifications (NotificationHolder notificationHolder) ,0,
src.main.java.com.fsck.k9.notification.NotificationData,NotificationData,private int getNewNotificationId () ,0,
src.main.java.com.fsck.k9.notification.NotificationData,NotificationData,private boolean isNotificationInUse (int notificationId) ,0,
src.main.java.com.fsck.k9.notification.NotificationData,NotificationData,private void markNotificationIdAsInUse (int notificationId) ,0,
src.main.java.com.fsck.k9.notification.NotificationData,NotificationData,private void markNotificationIdAsFree (int notificationId) ,0,
src.main.java.com.fsck.k9.notification.NotificationData,NotificationData,"NotificationHolder createNotificationHolder (int notificationId, NotificationContent content) ",0,
src.main.java.com.fsck.k9.notification.NotificationData,NotificationData,public boolean containsStarredMessages () ,0,
src.main.java.com.fsck.k9.notification.NotificationData,NotificationData,public boolean hasSummaryOverflowMessages () ,0,
src.main.java.com.fsck.k9.notification.NotificationData,NotificationData,public int getSummaryOverflowMessagesCount () ,0,
src.main.java.com.fsck.k9.notification.NotificationData,NotificationData,public int getNewMessagesCount () ,0,
src.main.java.com.fsck.k9.notification.NotificationData,NotificationData,public boolean isSingleMessageNotification () ,0,
src.main.java.com.fsck.k9.notification.NotificationData,NotificationData,public NotificationHolder getHolderForLatestNotification () ,0,
src.main.java.com.fsck.k9.notification.NotificationData,NotificationData,public List<NotificationContent> getContentForSummaryNotification () ,0,
src.main.java.com.fsck.k9.notification.NotificationData,NotificationData,private int calculateNumberOfMessagesForSummaryNotification () ,0,
src.main.java.com.fsck.k9.notification.NotificationData,NotificationData,public int[] getActiveNotificationIds () ,0,
src.main.java.com.fsck.k9.notification.NotificationData,NotificationData,public RemoveNotificationResult removeNotificationForMessage (MessageReference messageReference) ,0,
src.main.java.com.fsck.k9.notification.NotificationData,NotificationData,private NotificationHolder getNotificationHolderForMessage (MessageReference messageReference) ,0,
src.main.java.com.fsck.k9.notification.NotificationData,NotificationData,public Account getAccount () ,0,
src.main.java.com.fsck.k9.notification.NotificationData,NotificationData,public int getUnreadMessageCount () ,0,
src.main.java.com.fsck.k9.notification.NotificationData,NotificationData,public void setUnreadMessageCount (int unreadMessageCount) ,0,
src.main.java.com.fsck.k9.notification.NotificationData,NotificationData,public ArrayList<MessageReference> getAllMessageReferences () ,0,
src.main.java.com.fsck.k9.notification.NotificationGroupKeys,NotificationGroupKeys,"private static final String NOTIFICATION_GROUP_KEY_PREFIX = newMailNotifications-""""",1,
src.main.java.com.fsck.k9.notification.NotificationGroupKeys,NotificationGroupKeys,String getGroupKey (Account account) ,0,
src.main.java.com.fsck.k9.notification.NotificationHolder,NotificationHolder,public final int notificationId,1,
src.main.java.com.fsck.k9.notification.NotificationHolder,NotificationHolder,public final NotificationContent content,1,
src.main.java.com.fsck.k9.notification.NotificationIds,NotificationIds,private static final int OFFSET_SEND_FAILED_NOTIFICATION = 0,1,
src.main.java.com.fsck.k9.notification.NotificationIds,NotificationIds,private static final int OFFSET_CERTIFICATE_ERROR_INCOMING = 1,1,
src.main.java.com.fsck.k9.notification.NotificationIds,NotificationIds,private static final int OFFSET_CERTIFICATE_ERROR_OUTGOING = 2,1,
src.main.java.com.fsck.k9.notification.NotificationIds,NotificationIds,private static final int OFFSET_AUTHENTICATION_ERROR_INCOMING = 3,1,
src.main.java.com.fsck.k9.notification.NotificationIds,NotificationIds,private static final int OFFSET_AUTHENTICATION_ERROR_OUTGOING = 4,1,
src.main.java.com.fsck.k9.notification.NotificationIds,NotificationIds,private static final int OFFSET_FETCHING_MAIL = 5,1,
src.main.java.com.fsck.k9.notification.NotificationIds,NotificationIds,private static final int OFFSET_NEW_MAIL_SUMMARY = 6,1,
src.main.java.com.fsck.k9.notification.NotificationIds,NotificationIds,private static final int OFFSET_NEW_MAIL_STACKED = 7,1,
src.main.java.com.fsck.k9.notification.NotificationIds,NotificationIds,private static final int NUMBER_OF_DEVICE_NOTIFICATIONS = 7,1,
src.main.java.com.fsck.k9.notification.NotificationIds,NotificationIds,private static final int NUMBER_OF_STACKED_NOTIFICATIONS = NotificationData.MAX_NUMBER_OF_STACKED_NOTIFICATIONS,1,
src.main.java.com.fsck.k9.notification.NotificationIds,NotificationIds,"private static final int NUMBER_OF_NOTIFICATIONS_PER_ACCOUNT = NUMBER_OF_DEVICE_NOTIFICATIONS +
            NUMBER_OF_STACKED_NOTIFICATIONS",1,
src.main.java.com.fsck.k9.notification.NotificationIds,NotificationIds,int getNewMailSummaryNotificationId (Account account) ,0,
src.main.java.com.fsck.k9.notification.NotificationIds,NotificationIds,"int getNewMailStackedNotificationId (Account account, int index) ",0,
src.main.java.com.fsck.k9.notification.NotificationIds,NotificationIds,int getFetchingMailNotificationId (Account account) ,0,
src.main.java.com.fsck.k9.notification.NotificationIds,NotificationIds,int getSendFailedNotificationId (Account account) ,0,
src.main.java.com.fsck.k9.notification.NotificationIds,NotificationIds,"int getCertificateErrorNotificationId (Account account, boolean incoming) ",0,
src.main.java.com.fsck.k9.notification.NotificationIds,NotificationIds,"int getAuthenticationErrorNotificationId (Account account, boolean incoming) ",0,
src.main.java.com.fsck.k9.notification.NotificationIds,NotificationIds,int getBaseNotificationId (Account account) ,0,
src.main.java.com.fsck.k9.notification.RemoveNotificationResult,RemoveNotificationResult,private final NotificationHolder notificationHolder,1,
src.main.java.com.fsck.k9.notification.RemoveNotificationResult,RemoveNotificationResult,private final int notificationId,1,
src.main.java.com.fsck.k9.notification.RemoveNotificationResult,RemoveNotificationResult,private final boolean unknownNotification,1,
src.main.java.com.fsck.k9.notification.RemoveNotificationResult,RemoveNotificationResult,RemoveNotificationResult createNotification (NotificationHolder notificationHolder) ,0,
src.main.java.com.fsck.k9.notification.RemoveNotificationResult,RemoveNotificationResult,RemoveNotificationResult cancelNotification (int notificationId) ,0,
src.main.java.com.fsck.k9.notification.RemoveNotificationResult,RemoveNotificationResult,RemoveNotificationResult unknownNotification () ,0,
src.main.java.com.fsck.k9.notification.RemoveNotificationResult,RemoveNotificationResult,public boolean shouldCreateNotification () ,0,
src.main.java.com.fsck.k9.notification.RemoveNotificationResult,RemoveNotificationResult,public int getNotificationId () ,0,
src.main.java.com.fsck.k9.notification.RemoveNotificationResult,RemoveNotificationResult,public boolean isUnknownNotification () ,0,
src.main.java.com.fsck.k9.notification.RemoveNotificationResult,RemoveNotificationResult,public NotificationHolder getNotificationHolder () ,0,
src.main.java.com.fsck.k9.notification.SendFailedNotifications,SendFailedNotifications,private final NotificationController controller,1,
src.main.java.com.fsck.k9.notification.SendFailedNotifications,SendFailedNotifications,private final NotificationActionCreator actionBuilder,1,
src.main.java.com.fsck.k9.notification.SendFailedNotifications,SendFailedNotifications,"public void showSendFailedNotification (Account account, Exception exception) ",0,
src.main.java.com.fsck.k9.notification.SendFailedNotifications,SendFailedNotifications,public void clearSendFailedNotification (Account account) ,0,
src.main.java.com.fsck.k9.notification.SendFailedNotifications,SendFailedNotifications,private int getSendFailedNotificationIcon () ,0,
src.main.java.com.fsck.k9.notification.SendFailedNotifications,SendFailedNotifications,private NotificationManagerCompat getNotificationManager () ,0,
src.main.java.com.fsck.k9.notification.SyncNotifications,SyncNotifications,private static final boolean NOTIFICATION_LED_WHILE_SYNCING = false,1,
src.main.java.com.fsck.k9.notification.SyncNotifications,SyncNotifications,private final NotificationController controller,1,
src.main.java.com.fsck.k9.notification.SyncNotifications,SyncNotifications,private final NotificationActionCreator actionBuilder,1,
src.main.java.com.fsck.k9.notification.SyncNotifications,SyncNotifications,public void showSendingNotification (Account account) ,0,
src.main.java.com.fsck.k9.notification.SyncNotifications,SyncNotifications,public void clearSendingNotification (Account account) ,0,
src.main.java.com.fsck.k9.notification.SyncNotifications,SyncNotifications,"public void showFetchingMailNotification (Account account, Folder folder) ",0,
src.main.java.com.fsck.k9.notification.SyncNotifications,SyncNotifications,public void clearFetchingMailNotification (Account account) ,0,
src.main.java.com.fsck.k9.notification.SyncNotifications,SyncNotifications,private NotificationManagerCompat getNotificationManager () ,0,
src.main.java.com.fsck.k9.notification.WearNotifications,WearNotifications,"public Notification buildStackedNotification (Account account, NotificationHolder holder) ",0,
src.main.java.com.fsck.k9.notification.WearNotifications,WearNotifications,"public void addSummaryActions (Builder builder, NotificationData notificationData) ",0,
src.main.java.com.fsck.k9.notification.WearNotifications,WearNotifications,"private void addMarkAllAsReadAction (WearableExtender wearableExtender, NotificationData notificationData) ",0,
src.main.java.com.fsck.k9.notification.WearNotifications,WearNotifications,"private void addDeleteAllAction (WearableExtender wearableExtender, NotificationData notificationData) ",0,
src.main.java.com.fsck.k9.notification.WearNotifications,WearNotifications,"private void addArchiveAllAction (WearableExtender wearableExtender, NotificationData notificationData) ",0,
src.main.java.com.fsck.k9.notification.WearNotifications,WearNotifications,"private void addActions (Builder builder, Account account, NotificationHolder holder) ",0,
src.main.java.com.fsck.k9.notification.WearNotifications,WearNotifications,"private void addDeviceActions (Builder builder, NotificationHolder holder) ",0,
src.main.java.com.fsck.k9.notification.WearNotifications,WearNotifications,"private void addDeviceReplyAction (Builder builder, NotificationHolder holder) ",0,
src.main.java.com.fsck.k9.notification.WearNotifications,WearNotifications,"private void addDeviceMarkAsReadAction (Builder builder, NotificationHolder holder) ",0,
src.main.java.com.fsck.k9.notification.WearNotifications,WearNotifications,"private void addDeviceDeleteAction (Builder builder, NotificationHolder holder) ",0,
src.main.java.com.fsck.k9.notification.WearNotifications,WearNotifications,"private void addWearActions (Builder builder, Account account, NotificationHolder holder) ",0,
src.main.java.com.fsck.k9.notification.WearNotifications,WearNotifications,"private void addReplyAction (WearableExtender wearableExtender, NotificationHolder holder) ",0,
src.main.java.com.fsck.k9.notification.WearNotifications,WearNotifications,"private void addMarkAsReadAction (WearableExtender wearableExtender, NotificationHolder holder) ",0,
src.main.java.com.fsck.k9.notification.WearNotifications,WearNotifications,"private void addDeleteAction (WearableExtender wearableExtender, NotificationHolder holder) ",0,
src.main.java.com.fsck.k9.notification.WearNotifications,WearNotifications,"private void addArchiveAction (WearableExtender wearableExtender, NotificationHolder holder) ",0,
src.main.java.com.fsck.k9.notification.WearNotifications,WearNotifications,"private void addMarkAsSpamAction (WearableExtender wearableExtender, NotificationHolder holder) ",0,
src.main.java.com.fsck.k9.notification.WearNotifications,WearNotifications,private boolean isDeleteActionAvailableForWear () ,0,
src.main.java.com.fsck.k9.notification.WearNotifications,WearNotifications,private boolean isArchiveActionAvailableForWear (Account account) ,0,
src.main.java.com.fsck.k9.notification.WearNotifications,WearNotifications,private boolean isSpamActionAvailableForWear (Account account) ,0,
src.main.java.com.fsck.k9.notification.WearNotifications,WearNotifications,"private boolean isMovePossible (Account account, String destinationFolderName) ",0,
src.main.java.com.fsck.k9.notification.WearNotifications,WearNotifications,MessagingController createMessagingController () ,0,
src.main.java.com.fsck.k9.message.AutocryptStatusInteractor.RecipientAutocryptStatus,RecipientAutocryptStatus,public final RecipientAutocryptStatusType type,1,
src.main.java.com.fsck.k9.message.AutocryptStatusInteractor.RecipientAutocryptStatus,RecipientAutocryptStatus,public final PendingIntent intent,1,
src.main.java.com.fsck.k9.message.AutocryptStatusInteractor.RecipientAutocryptStatus,RecipientAutocryptStatus,public boolean hasPendingIntent () ,0,
src.main.java.com.fsck.k9.message.AutocryptStatusInteractor.RecipientAutocryptStatusType,RecipientAutocryptStatusType,"NO_RECIPIENTS (false, false, false)",1,
src.main.java.com.fsck.k9.message.AutocryptStatusInteractor.RecipientAutocryptStatusType,RecipientAutocryptStatusType,"UNAVAILABLE (false, false, false)",1,
src.main.java.com.fsck.k9.message.AutocryptStatusInteractor.RecipientAutocryptStatusType,RecipientAutocryptStatusType,"DISCOURAGE_UNCONFIRMED (true, false, false)",1,
src.main.java.com.fsck.k9.message.AutocryptStatusInteractor.RecipientAutocryptStatusType,RecipientAutocryptStatusType,"DISCOURAGE_CONFIRMED (true, true, false)",1,
src.main.java.com.fsck.k9.message.AutocryptStatusInteractor.RecipientAutocryptStatusType,RecipientAutocryptStatusType,"AVAILABLE_UNCONFIRMED (true, false, false)",1,
src.main.java.com.fsck.k9.message.AutocryptStatusInteractor.RecipientAutocryptStatusType,RecipientAutocryptStatusType,"AVAILABLE_CONFIRMED (true, true, false)",1,
src.main.java.com.fsck.k9.message.AutocryptStatusInteractor.RecipientAutocryptStatusType,RecipientAutocryptStatusType,"RECOMMENDED_UNCONFIRMED (true, false, true)",1,
src.main.java.com.fsck.k9.message.AutocryptStatusInteractor.RecipientAutocryptStatusType,RecipientAutocryptStatusType,"RECOMMENDED_CONFIRMED (true, true, true)",1,
src.main.java.com.fsck.k9.message.AutocryptStatusInteractor.RecipientAutocryptStatusType,RecipientAutocryptStatusType,"ERROR (false, false, false)",1,
src.main.java.com.fsck.k9.message.AutocryptStatusInteractor.RecipientAutocryptStatusType,RecipientAutocryptStatusType,public boolean canEncrypt () ,0,
src.main.java.com.fsck.k9.message.AutocryptStatusInteractor.RecipientAutocryptStatusType,RecipientAutocryptStatusType,public boolean isConfirmed () ,0,
src.main.java.com.fsck.k9.message.AutocryptStatusInteractor.RecipientAutocryptStatusType,RecipientAutocryptStatusType,public boolean isMutual () ,0,
src.main.java.com.fsck.k9.message.AutocryptStatusInteractor,AutocryptStatusInteractor,private static final AutocryptStatusInteractor INSTANCE = new AutocryptStatusInteractor(),1,
src.main.java.com.fsck.k9.message.AutocryptStatusInteractor,AutocryptStatusInteractor,AutocryptStatusInteractor getInstance () ,0,
src.main.java.com.fsck.k9.message.AutocryptStatusInteractor,AutocryptStatusInteractor,"public RecipientAutocryptStatus retrieveCryptoProviderRecipientStatus (
            OpenPgpApi openPgpApi, String[] recipientAddresses) ",0,
src.main.java.com.fsck.k9.message.AutocryptStatusInteractor,AutocryptStatusInteractor,private RecipientAutocryptStatusType getRecipientAutocryptStatusFromIntent (Intent result) ,0,
src.main.java.com.fsck.k9.message.ComposePgpEnableByDefaultDecider,ComposePgpEnableByDefaultDecider,public boolean shouldEncryptByDefault (Message localMessage) ,0,
src.main.java.com.fsck.k9.message.ComposePgpEnableByDefaultDecider,ComposePgpEnableByDefaultDecider,private boolean messageIsEncrypted (Message localMessage) ,0,
src.main.java.com.fsck.k9.message.ComposePgpInlineDecider,ComposePgpInlineDecider,public boolean shouldReplyInline (Message localMessage) ,0,
src.main.java.com.fsck.k9.message.ComposePgpInlineDecider,ComposePgpInlineDecider,private boolean messageHasPgpInlineParts (Message localMessage) ,0,
src.main.java.com.fsck.k9.message.IdentityField,IdentityField,"LENGTH(l"")""",1,
src.main.java.com.fsck.k9.message.IdentityField,IdentityField,"OFFSET(o"")""",1,
src.main.java.com.fsck.k9.message.IdentityField,IdentityField,"FOOTER_OFFSET(fo"")""",1,
src.main.java.com.fsck.k9.message.IdentityField,IdentityField,"PLAIN_LENGTH(pl"")""",1,
src.main.java.com.fsck.k9.message.IdentityField,IdentityField,"PLAIN_OFFSET(po"")""",1,
src.main.java.com.fsck.k9.message.IdentityField,IdentityField,"MESSAGE_FORMAT(f"")""",1,
src.main.java.com.fsck.k9.message.IdentityField,IdentityField,"MESSAGE_READ_RECEIPT(r"")""",1,
src.main.java.com.fsck.k9.message.IdentityField,IdentityField,"SIGNATURE(s"")""",1,
src.main.java.com.fsck.k9.message.IdentityField,IdentityField,"NAME(n"")""",1,
src.main.java.com.fsck.k9.message.IdentityField,IdentityField,"EMAIL(e"")""",1,
src.main.java.com.fsck.k9.message.IdentityField,IdentityField,"ORIGINAL_MESSAGE(m"")""",1,
src.main.java.com.fsck.k9.message.IdentityField,IdentityField,"CURSOR_POSITION(p"")""",1,
src.main.java.com.fsck.k9.message.IdentityField,IdentityField,"QUOTED_TEXT_MODE(q"")""",1,
src.main.java.com.fsck.k9.message.IdentityField,IdentityField,"QUOTE_STYLE(qs"")""",1,
src.main.java.com.fsck.k9.message.IdentityField,IdentityField,public String value () ,0,
src.main.java.com.fsck.k9.message.IdentityField,IdentityField,IdentityField[] getIntegerFields () ,0,
src.main.java.com.fsck.k9.message.IdentityHeaderBuilder,IdentityHeaderBuilder,private InsertableHtmlContent quotedHtmlContent,1,
src.main.java.com.fsck.k9.message.IdentityHeaderBuilder,IdentityHeaderBuilder,private QuoteStyle quoteStyle,1,
src.main.java.com.fsck.k9.message.IdentityHeaderBuilder,IdentityHeaderBuilder,private SimpleMessageFormat messageFormat,1,
src.main.java.com.fsck.k9.message.IdentityHeaderBuilder,IdentityHeaderBuilder,private Identity identity,1,
src.main.java.com.fsck.k9.message.IdentityHeaderBuilder,IdentityHeaderBuilder,private boolean signatureChanged,1,
src.main.java.com.fsck.k9.message.IdentityHeaderBuilder,IdentityHeaderBuilder,private String signature,1,
src.main.java.com.fsck.k9.message.IdentityHeaderBuilder,IdentityHeaderBuilder,private boolean identityChanged,1,
src.main.java.com.fsck.k9.message.IdentityHeaderBuilder,IdentityHeaderBuilder,private QuotedTextMode quotedTextMode,1,
src.main.java.com.fsck.k9.message.IdentityHeaderBuilder,IdentityHeaderBuilder,private MessageReference messageReference,1,
src.main.java.com.fsck.k9.message.IdentityHeaderBuilder,IdentityHeaderBuilder,private TextBody body,1,
src.main.java.com.fsck.k9.message.IdentityHeaderBuilder,IdentityHeaderBuilder,private TextBody bodyPlain,1,
src.main.java.com.fsck.k9.message.IdentityHeaderBuilder,IdentityHeaderBuilder,private int cursorPosition,1,
src.main.java.com.fsck.k9.message.IdentityHeaderBuilder,IdentityHeaderBuilder,private Builder uri,1,
src.main.java.com.fsck.k9.message.IdentityHeaderBuilder,IdentityHeaderBuilder,public String build () ,0,
src.main.java.com.fsck.k9.message.IdentityHeaderBuilder,IdentityHeaderBuilder,"private void appendValue (IdentityField field, int value) ",0,
